cycle_id,cycle_len,pos,root,image
39,6,5,"(-1, -1, -2, -3, -2, -2, -2, -1)","(0, 0, 0, 0, 1, 1, 1, 1)"
40,6,0,"(0, 0, 0, 1, 1, 1, 1, 1)","(2, 2, 4, 5, 4, 3, 2, 1)"
40,6,1,"(2, 2, 4, 5, 4, 3, 2, 1)","(0, 1, 1, 2, 2, 2, 1, 0)"
40,6,2,"(0, 1, 1, 2, 2, 2, 1, 0)","(0, 0, 0, 0, 1, 1, 0, 0)"
40,6,3,"(0, 0, 0, 0, 1, 1, 0, 0)","(-1, -1, -1, -1, -1, -1, -1, -1)"
40,6,4,"(-1, -1, -1, -1, -1, -1, -1, -1)","(0, 1, 1, 1, 1, 1, 1, 0)"
40,6,5,"(0, 1, 1, 1, 1, 1, 1, 0)","(0, 0, 0, 1, 1, 1, 1, 1)"
41,6,0,"(0, 0, 1, 1, 1, 1, 1, 0)","(-1, -1, -1, -2, -2, -1, -1, -1)"
41,6,1,"(-1, -1, -1, -2, -2, -1, -1, -1)","(-2, -3, -4, -6, -4, -3, -2, -1)"
41,6,2,"(-2, -3, -4, -6, -4, -3, -2, -1)","(1, 1, 2, 2, 2, 1, 1, 0)"
41,6,3,"(1, 1, 2, 2, 2, 1, 1, 0)","(1, 2, 3, 4, 3, 3, 2, 1)"
41,6,4,"(1, 2, 3, 4, 3, 3, 2, 1)","(-1, -2, -2, -3, -2, -2, -1, -1)"
41,6,5,"(-1, -2, -2, -3, -2, -2, -1, -1)","(0, 0, 1, 1, 1, 1, 1, 0)"
42,6,0,"(0, 1, 0, 1, 1, 1, 1, 1)","(1, 2, 2, 3, 2, 2, 1, 0)"
42,6,1,"(1, 2, 2, 3, 2, 2, 1, 0)","(1, 2, 2, 3, 2, 2, 1, 1)"
42,6,2,"(1, 2, 2, 3, 2, 2, 1, 1)","(1, 1, 1, 2, 1, 1, 0, 0)"
42,6,3,"(1, 1, 1, 2, 1, 1, 0, 0)","(0, 0, 1, 0, 0, 0, 0, 0)"
42,6,4,"(0, 0, 1, 0, 0, 0, 0, 0)","(-1, -2, -3, -5, -4, -3, -2, -1)"
42,6,5,"(-1, -2, -3, -5, -4, -3, -2, -1)","(0, 1, 0, 1, 1, 1, 1, 1)"
43,6,0,"(0, 1, 1, 2, 1, 0, 0, 0)","(1, 1, 1, 2, 1, 1, 1, 1)"
43,6,1,"(1, 1, 1, 2, 1, 1, 1, 1)","(0, 0, 0, 0, 0, 0, 0, 1)"
43,6,2,"(0, 0, 0, 0, 0, 0, 0, 1)","(2, 3, 4, 5, 4, 3, 2, 1)"
43,6,3,"(2, 3, 4, 5, 4, 3, 2, 1)","(-1, -1, -2, -3, -3, -2, -2, -1)"
43,6,4,"(-1, -1, -2, -3, -3, -2, -2, -1)","(1, 1, 1, 2, 1, 0, 0, 0)"
43,6,5,"(1, 1, 1, 2, 1, 0, 0, 0)","(0, 1, 1, 2, 1, 0, 0, 0)"
44,6,0,"(0, 1, 1, 2, 1, 1, 1, 0)","(1, 2, 2, 3, 3, 2, 1, 0)"
44,6,1,"(1, 2, 2, 3, 3, 2, 1, 0)","(1, 2, 2, 3, 2, 2, 2, 1)"
44,6,2,"(1, 2, 2, 3, 2, 2, 2, 1)","(0, 1, 1, 2, 2, 2, 1, 1)"
44,6,3,"(0, 1, 1, 2, 2, 2, 1, 1)","(0, 0, 0, 0, 0, 1, 1, 0)"
44,6,4,"(0, 0, 0, 0, 0, 1, 1, 0)","(0, 1, 0, 1, 1, 1, 0, 0)"
44,6,5,"(0, 1, 0, 1, 1, 1, 0, 0)","(0, 1, 1, 2, 1, 1, 1, 0)"
45,6,0,"(0, 1, 1, 2, 2, 1, 0, 0)","(1, 1, 1, 1, 1, 1, 1, 1)"
45,6,1,"(1, 1, 1, 1, 1, 1, 1, 1)","(0, -1, -1, -1, -1, -1, -1, 0)"
45,6,2,"(0, -1, -1, -1, -1, -1, -1, 0)","(2, 3, 4, 6, 5, 4, 3, 2)"
45,6,3,"(2, 3, 4, 6, 5, 4, 3, 2)","(1, 1, 2, 2, 1, 1, 0, 0)"
45,6,4,"(1, 1, 2, 2, 1, 1, 0, 0)","(1, 2, 2, 4, 3, 2, 1, 0)"
45,6,5,"(1, 2, 2, 4, 3, 2, 1, 0)","(0, 1, 1, 2, 2, 1, 0, 0)"
